,AIRPORT_ID,YEAR,FIVEDAY,AIRPORT_LATITUDE,AIRPORT_LONGITUDE,RESPONSE
5081,KSJC,2014,45,37.36186,-121.92901,0.0
5082,KSJC,2014,46,37.36186,-121.92901,0.0010351966873706005
5083,KSJC,2014,47,37.36186,-121.92901,0.0010471204188481676
5084,KSJC,2014,48,37.36186,-121.92901,0.0
5085,KSJC,2014,49,37.36186,-121.92901,0.0
5086,KSJC,2014,50,37.36186,-121.92901,0.0011013215859030838
5087,KSJC,2014,51,37.36186,-121.92901,0.0
5088,KSJC,2014,52,37.36186,-121.92901,0.0010905125408942203
5089,KSJC,2014,53,37.36186,-121.92901,0.0032397408207343412
5090,KSJC,2014,54,37.36186,-121.92901,0.0
5091,KSJC,2014,55,37.36186,-121.92901,0.001026694045174538
5092,KSJC,2014,56,37.36186,-121.92901,0.0
5093,KSJC,2014,57,37.36186,-121.92901,0.0
5094,KSJC,2014,58,37.36186,-121.92901,0.0
5095,KSJC,2014,59,37.36186,-121.92901,0.0
5096,KSJC,2014,60,37.36186,-121.92901,0.0
5097,KSJC,2014,61,37.36186,-121.92901,0.0
5098,KSJC,2014,62,37.36186,-121.92901,0.0020876826722338203
5099,KSJC,2014,63,37.36186,-121.92901,0.0
5100,KSJC,2014,64,37.36186,-121.92901,0.0010940919037199124
5101,KSJC,2014,65,37.36186,-121.92901,0.0
5102,KSJC,2014,66,37.36186,-121.92901,0.0010976948408342481
5103,KSJC,2014,67,37.36186,-121.92901,0.0
5104,KSJC,2014,68,37.36186,-121.92901,0.0
5105,KSJC,2014,69,37.36186,-121.92901,0.0
5106,KSJC,2014,70,37.36186,-121.92901,0.0034522439585730723
5107,KSJC,2014,71,37.36186,-121.92901,0.0
5108,KSJC,2014,72,37.36186,-121.92901,0.0
5109,KSJC,2014,73,37.36186,-121.92901,0.0011904761904761906
5110,KSJC,2015,1,37.36186,-121.92901,0.0011507479861910242
5111,KSJC,2015,2,37.36186,-121.92901,0.002336448598130841
5112,KSJC,2015,3,37.36186,-121.92901,0.0011402508551881414
5113,KSJC,2015,4,37.36186,-121.92901,0.0
5114,KSJC,2015,5,37.36186,-121.92901,0.0
5115,KSJC,2015,6,37.36186,-121.92901,0.0
5116,KSJC,2015,7,37.36186,-121.92901,0.0
5117,KSJC,2015,8,37.36186,-121.92901,0.0
5118,KSJC,2015,9,37.36186,-121.92901,0.0
5119,KSJC,2015,10,37.36186,-121.92901,0.0011494252873563218
5120,KSJC,2015,11,37.36186,-121.92901,0.00243605359317905
5121,KSJC,2015,12,37.36186,-121.92901,0.0
5122,KSJC,2015,13,37.36186,-121.92901,0.0
5123,KSJC,2015,14,37.36186,-121.92901,0.0
5124,KSJC,2015,15,37.36186,-121.92901,0.0
5125,KSJC,2015,16,37.36186,-121.92901,0.0
5126,KSJC,2015,17,37.36186,-121.92901,0.0
5127,KSJC,2015,18,37.36186,-121.92901,0.0
5128,KSJC,2015,19,37.36186,-121.92901,0.0
5129,KSJC,2015,20,37.36186,-121.92901,0.0
5130,KSJC,2015,21,37.36186,-121.92901,0.0011248593925759281
5131,KSJC,2015,22,37.36186,-121.92901,0.0
5132,KSJC,2015,23,37.36186,-121.92901,0.0
5133,KSJC,2015,24,37.36186,-121.92901,0.0010427528675703858
5134,KSJC,2015,25,37.36186,-121.92901,0.002162162162162162
5135,KSJC,2015,26,37.36186,-121.92901,0.0
5136,KSJC,2015,27,37.36186,-121.92901,0.0
5137,KSJC,2015,28,37.36186,-121.92901,0.004301075268817204
5138,KSJC,2015,29,37.36186,-121.92901,0.0
5139,KSJC,2015,30,37.36186,-121.92901,0.001059322033898305
5140,KSJC,2015,31,37.36186,-121.92901,0.0010050251256281408
5141,KSJC,2015,32,37.36186,-121.92901,0.0
5142,KSJC,2015,33,37.36186,-121.92901,0.0
5143,KSJC,2015,34,37.36186,-121.92901,0.0
5144,KSJC,2015,35,37.36186,-121.92901,0.0030581039755351682
5145,KSJC,2015,36,37.36186,-121.92901,0.0
5146,KSJC,2015,37,37.36186,-121.92901,0.0
5147,KSJC,2015,38,37.36186,-121.92901,0.0009784735812133072
5148,KSJC,2015,39,37.36186,-121.92901,0.0
5149,KSJC,2015,40,37.36186,-121.92901,0.0
5150,KSJC,2015,41,37.36186,-121.92901,0.0
5151,KSJC,2015,42,37.36186,-121.92901,0.0
5152,KSJC,2015,43,37.36186,-121.92901,0.0
5153,KSJC,2015,44,37.36186,-121.92901,0.0
5154,KSJC,2015,45,37.36186,-121.92901,0.0
5155,KSJC,2015,46,37.36186,-121.92901,0.0
5156,KSJC,2015,47,37.36186,-121.92901,0.0
5157,KSJC,2015,48,37.36186,-121.92901,0.001002004008016032
5158,KSJC,2015,49,37.36186,-121.92901,0.0
5159,KSJC,2015,50,37.36186,-121.92901,0.0
5160,KSJC,2015,51,37.36186,-121.92901,0.0
5161,KSJC,2015,52,37.36186,-121.92901,0.001037344398340249
5162,KSJC,2015,53,37.36186,-121.92901,0.001091703056768559
5163,KSJC,2015,54,37.36186,-121.92901,0.0
5164,KSJC,2015,55,37.36186,-121.92901,0.0
5165,KSJC,2015,56,37.36186,-121.92901,0.0011025358324145535
5166,KSJC,2015,57,37.36186,-121.92901,0.0022002200220022
5167,KSJC,2015,58,37.36186,-121.92901,0.0
5168,KSJC,2015,59,37.36186,-121.92901,0.0010427528675703858
5169,KSJC,2015,60,37.36186,-121.92901,0.001122334455667789
5170,KSJC,2015,61,37.36186,-121.92901,0.0011547344110854503
5171,KSJC,2015,62,37.36186,-121.92901,0.0
5172,KSJC,2015,63,37.36186,-121.92901,0.0011402508551881414
5173,KSJC,2015,64,37.36186,-121.92901,0.003374578177727784
5174,KSJC,2015,65,37.36186,-121.92901,0.0011198208286674132
5175,KSJC,2015,66,37.36186,-121.92901,0.0034965034965034965
5176,KSJC,2015,67,37.36186,-121.92901,0.0
5177,KSJC,2015,68,37.36186,-121.92901,0.0023121387283236996
5178,KSJC,2015,69,37.36186,-121.92901,0.0
5179,KSJC,2015,70,37.36186,-121.92901,0.0
5180,KSJC,2015,71,37.36186,-121.92901,0.001148105625717566
5181,KSJC,2015,72,37.36186,-121.92901,0.0012437810945273632
5182,KSJC,2015,73,37.36186,-121.92901,0.0011547344110854503
5183,KSJC,2016,1,37.36186,-121.92901,0.0011682242990654205
5184,KSJC,2016,2,37.36186,-121.92901,0.0
5185,KSJC,2016,3,37.36186,-121.92901,0.0
5186,KSJC,2016,4,37.36186,-121.92901,0.0
5187,KSJC,2016,5,37.36186,-121.92901,0.0
5188,KSJC,2016,6,37.36186,-121.92901,0.0
5189,KSJC,2016,7,37.36186,-121.92901,0.0
5190,KSJC,2016,8,37.36186,-121.92901,0.0
5191,KSJC,2016,9,37.36186,-121.92901,0.0
5192,KSJC,2016,10,37.36186,-121.92901,0.0022002200220022
5193,KSJC,2016,11,37.36186,-121.92901,0.0
5194,KSJC,2016,12,37.36186,-121.92901,0.0
5195,KSJC,2016,13,37.36186,-121.92901,0.0
5196,KSJC,2016,14,37.36186,-121.92901,0.0
5197,KSJC,2016,15,37.36186,-121.92901,0.0
5198,KSJC,2016,16,37.36186,-121.92901,0.0
5199,KSJC,2016,17,37.36186,-121.92901,0.0
5200,KSJC,2016,18,37.36186,-121.92901,0.0
5201,KSJC,2016,19,37.36186,-121.92901,0.0
5202,KSJC,2016,20,37.36186,-121.92901,0.002386634844868735
5203,KSJC,2016,21,37.36186,-121.92901,0.0
5204,KSJC,2016,22,37.36186,-121.92901,0.0
5205,KSJC,2016,23,37.36186,-121.92901,0.0011402508551881414
5206,KSJC,2016,24,37.36186,-121.92901,0.0
5207,KSJC,2016,25,37.36186,-121.92901,0.0
5208,KSJC,2016,26,37.36186,-121.92901,0.0
5209,KSJC,2016,27,37.36186,-121.92901,0.0
5210,KSJC,2016,28,37.36186,-121.92901,0.0010121457489878543
5211,KSJC,2016,29,37.36186,-121.92901,0.002229654403567447
5212,KSJC,2016,30,37.36186,-121.92901,0.0012121212121212121
5213,KSJC,2016,31,37.36186,-121.92901,0.0010787486515641855
5214,KSJC,2016,32,37.36186,-121.92901,0.0
5215,KSJC,2016,33,37.36186,-121.92901,0.003006012024048096
5216,KSJC,2016,34,37.36186,-121.92901,0.001
5217,KSJC,2016,35,37.36186,-121.92901,0.0009398496240601503
5218,KSJC,2016,36,37.36186,-121.92901,0.0010030090270812437
5219,KSJC,2016,37,37.36186,-121.92901,0.002188183807439825
5220,KSJC,2016,38,37.36186,-121.92901,0.0
5221,KSJC,2016,39,37.36186,-121.92901,0.0
5222,KSJC,2016,40,37.36186,-121.92901,0.0010090817356205853
5223,KSJC,2016,41,37.36186,-121.92901,0.0
5224,KSJC,2016,42,37.36186,-121.92901,0.000946969696969697
5225,KSJC,2016,43,37.36186,-121.92901,0.001004016064257028
5226,KSJC,2016,44,37.36186,-121.92901,0.001002004008016032
5227,KSJC,2016,45,37.36186,-121.92901,0.0
5228,KSJC,2016,46,37.36186,-121.92901,0.0019157088122605363
5229,KSJC,2016,47,37.36186,-121.92901,0.0
5230,KSJC,2016,48,37.36186,-121.92901,0.0
5231,KSJC,2016,49,37.36186,-121.92901,0.0
5232,KSJC,2016,50,37.36186,-121.92901,0.0
5233,KSJC,2016,51,37.36186,-121.92901,0.001053740779768177
5234,KSJC,2016,52,37.36186,-121.92901,0.0010482180293501049
5235,KSJC,2016,53,37.36186,-121.92901,0.0010080645161290322
5236,KSJC,2016,54,37.36186,-121.92901,0.0010799136069114472
5237,KSJC,2016,55,37.36186,-121.92901,0.0010741138560687433
5238,KSJC,2016,56,37.36186,-121.92901,0.001
5239,KSJC,2016,57,37.36186,-121.92901,0.0
5240,KSJC,2016,58,37.36186,-121.92901,0.003236245954692557
5241,KSJC,2016,59,37.36186,-121.92901,0.0
5242,KSJC,2016,60,37.36186,-121.92901,0.003061224489795918
5243,KSJC,2016,61,37.36186,-121.92901,0.006772009029345372
5244,KSJC,2016,62,37.36186,-121.92901,0.003260869565217391
5245,KSJC,2016,63,37.36186,-121.92901,0.0
5246,KSJC,2016,64,37.36186,-121.92901,0.0010482180293501049
5247,KSJC,2016,65,37.36186,-121.92901,0.0
5248,KSJC,2016,66,37.36186,-121.92901,0.001092896174863388
5249,KSJC,2016,67,37.36186,-121.92901,0.0009624639076034649
5250,KSJC,2016,68,37.36186,-121.92901,0.0
5251,KSJC,2016,69,37.36186,-121.92901,0.0011148272017837235
5252,KSJC,2016,70,37.36186,-121.92901,0.0010152284263959391
5253,KSJC,2016,71,37.36186,-121.92901,0.0
5254,KSJC,2016,72,37.36186,-121.92901,0.0
5255,KSJC,2016,73,37.36186,-121.92901,0.0
5256,KSJC,2017,1,37.36186,-121.92901,0.0
5257,KSJC,2017,2,37.36186,-121.92901,0.0
5258,KSJC,2017,3,37.36186,-121.92901,0.0
5259,KSJC,2017,4,37.36186,-121.92901,0.0010214504596527069
5260,KSJC,2017,5,37.36186,-121.92901,0.0011299435028248588
5261,KSJC,2017,6,37.36186,-121.92901,0.0
5262,KSJC,2017,7,37.36186,-121.92901,0.0
5263,KSJC,2017,8,37.36186,-121.92901,0.0
5264,KSJC,2017,9,37.36186,-121.92901,0.0
5265,KSJC,2017,10,37.36186,-121.92901,0.0
5266,KSJC,2017,11,37.36186,-121.92901,0.0
5267,KSJC,2017,12,37.36186,-121.92901,0.0
5268,KSJC,2017,13,37.36186,-121.92901,0.0
5269,KSJC,2017,14,37.36186,-121.92901,0.0
5270,KSJC,2017,15,37.36186,-121.92901,0.0009587727708533077
5271,KSJC,2017,16,37.36186,-121.92901,0.0
5272,KSJC,2017,17,37.36186,-121.92901,0.0010030090270812437
5273,KSJC,2017,18,37.36186,-121.92901,0.0
5274,KSJC,2017,19,37.36186,-121.92901,0.0
5275,KSJC,2017,20,37.36186,-121.92901,0.0
5276,KSJC,2017,21,37.36186,-121.92901,0.0
5277,KSJC,2017,22,37.36186,-121.92901,0.0019267822736030828
5278,KSJC,2017,23,37.36186,-121.92901,0.0010111223458038423
5279,KSJC,2017,24,37.36186,-121.92901,0.0029296875
5280,KSJC,2017,25,37.36186,-121.92901,0.0
5281,KSJC,2017,26,37.36186,-121.92901,0.0
5282,KSJC,2017,27,37.36186,-121.92901,0.0
5283,KSJC,2017,28,37.36186,-121.92901,0.0
5284,KSJC,2017,29,37.36186,-121.92901,0.0
5285,KSJC,2017,30,37.36186,-121.92901,0.0
5286,KSJC,2017,31,37.36186,-121.92901,0.0009363295880149813
5287,KSJC,2017,32,37.36186,-121.92901,0.001728608470181504
5288,KSJC,2017,33,37.36186,-121.92901,0.0009140767824497258
5289,KSJC,2017,34,37.36186,-121.92901,0.002749770852428964
5290,KSJC,2017,35,37.36186,-121.92901,0.0
5291,KSJC,2017,36,37.36186,-121.92901,0.0008665511265164644
5292,KSJC,2017,37,37.36186,-121.92901,0.0010152284263959391
5293,KSJC,2017,38,37.36186,-121.92901,0.0
5294,KSJC,2017,39,37.36186,-121.92901,0.0008532423208191126
5295,KSJC,2017,40,37.36186,-121.92901,0.0
5296,KSJC,2017,41,37.36186,-121.92901,0.0
5297,KSJC,2017,42,37.36186,-121.92901,0.0
5298,KSJC,2017,43,37.36186,-121.92901,0.000859106529209622
5299,KSJC,2017,44,37.36186,-121.92901,0.0
5300,KSJC,2017,45,37.36186,-121.92901,0.0008802816901408451
5301,KSJC,2017,46,37.36186,-121.92901,0.0
5302,KSJC,2017,47,37.36186,-121.92901,0.0008928571428571428
5303,KSJC,2017,48,37.36186,-121.92901,0.0
5304,KSJC,2017,49,37.36186,-121.92901,0.0018034265103697023
5305,KSJC,2017,50,37.36186,-121.92901,0.0
5306,KSJC,2017,51,37.36186,-121.92901,0.0
5307,KSJC,2017,52,37.36186,-121.92901,0.0009017132551848512
5308,KSJC,2017,53,37.36186,-121.92901,0.0
5309,KSJC,2017,54,37.36186,-121.92901,0.0
5310,KSJC,2017,55,37.36186,-121.92901,0.0
5311,KSJC,2017,56,37.36186,-121.92901,0.0
5312,KSJC,2017,57,37.36186,-121.92901,0.0016806722689075631
5313,KSJC,2017,58,37.36186,-121.92901,0.0
5314,KSJC,2017,59,37.36186,-121.92901,0.0
5315,KSJC,2017,60,37.36186,-121.92901,0.0
5316,KSJC,2017,61,37.36186,-121.92901,0.0
5317,KSJC,2017,62,37.36186,-121.92901,0.0
5318,KSJC,2017,63,37.36186,-121.92901,0.0009041591320072332
5319,KSJC,2017,64,37.36186,-121.92901,0.0017152658662092624
5320,KSJC,2017,65,37.36186,-121.92901,0.0008748906386701663
5321,KSJC,2017,66,37.36186,-121.92901,0.0037629350893697085
5322,KSJC,2017,67,37.36186,-121.92901,0.0017035775127768314
5323,KSJC,2017,68,37.36186,-121.92901,0.0
5324,KSJC,2017,69,37.36186,-121.92901,0.0009302325581395349
5325,KSJC,2017,70,37.36186,-121.92901,0.0018315018315018315
5326,KSJC,2017,71,37.36186,-121.92901,0.0
5327,KSJC,2017,72,37.36186,-121.92901,0.0
5328,KSJC,2017,73,37.36186,-121.92901,0.0
5329,KSJC,2018,1,37.36186,-121.92901,0.0
5330,KSJC,2018,2,37.36186,-121.92901,0.0009354536950420954
5331,KSJC,2018,3,37.36186,-121.92901,0.000946969696969697
5332,KSJC,2018,4,37.36186,-121.92901,0.0019083969465648854
5333,KSJC,2018,5,37.36186,-121.92901,0.0018231540565177757
5334,KSJC,2018,6,37.36186,-121.92901,0.0
5335,KSJC,2018,7,37.36186,-121.92901,0.0
5336,KSJC,2018,8,37.36186,-121.92901,0.0008952551477170994
5337,KSJC,2018,9,37.36186,-121.92901,0.0
5338,KSJC,2018,10,37.36186,-121.92901,0.0
5339,KSJC,2018,11,37.36186,-121.92901,0.0
5340,KSJC,2018,12,37.36186,-121.92901,0.0008944543828264759
5341,KSJC,2018,13,37.36186,-121.92901,0.0
5342,KSJC,2018,14,37.36186,-121.92901,0.0
5343,KSJC,2018,15,37.36186,-121.92901,0.0
5344,KSJC,2018,16,37.36186,-121.92901,0.000949667616334283
5345,KSJC,2018,17,37.36186,-121.92901,0.000942507068803016
5346,KSJC,2018,18,37.36186,-121.92901,0.0009389671361502347
5347,KSJC,2018,19,37.36186,-121.92901,0.0
5348,KSJC,2018,20,37.36186,-121.92901,0.0
5349,KSJC,2018,21,37.36186,-121.92901,0.0
5350,KSJC,2018,22,37.36186,-121.92901,0.002365930599369085
5351,KSJC,2018,23,37.36186,-121.92901,0.001693480101608806
5352,KSJC,2018,24,37.36186,-121.92901,0.0008431703204047217
5353,KSJC,2018,25,37.36186,-121.92901,0.0008333333333333334
5354,KSJC,2018,26,37.36186,-121.92901,0.000778816199376947
5355,KSJC,2018,27,37.36186,-121.92901,0.0
5356,KSJC,2018,28,37.36186,-121.92901,0.0016406890894175555
5357,KSJC,2018,29,37.36186,-121.92901,0.0015267175572519084
5358,KSJC,2018,30,37.36186,-121.92901,0.0
5359,KSJC,2018,31,37.36186,-121.92901,0.0016286644951140066
5360,KSJC,2018,32,37.36186,-121.92901,0.0015910898965791568
5361,KSJC,2018,33,37.36186,-121.92901,0.0007621951219512195
5362,KSJC,2018,34,37.36186,-121.92901,0.0016012810248198558
5363,KSJC,2018,35,37.36186,-121.92901,0.0
5364,KSJC,2018,36,37.36186,-121.92901,0.0
5365,KSJC,2018,37,37.36186,-121.92901,0.00088261253309797
5366,KSJC,2018,38,37.36186,-121.92901,0.0
5367,KSJC,2018,39,37.36186,-121.92901,0.0015661707126076742
5368,KSJC,2018,40,37.36186,-121.92901,0.0015015015015015015
5369,KSJC,2018,41,37.36186,-121.92901,0.001584786053882726
5370,KSJC,2018,42,37.36186,-121.92901,0.0023790642347343376
5371,KSJC,2018,43,37.36186,-121.92901,0.0
5372,KSJC,2018,44,37.36186,-121.92901,0.0
5373,KSJC,2018,45,37.36186,-121.92901,0.0
5374,KSJC,2018,46,37.36186,-121.92901,0.0
5375,KSJC,2018,47,37.36186,-121.92901,0.0007818608287724785
5376,KSJC,2018,48,37.36186,-121.92901,0.0
5377,KSJC,2018,49,37.36186,-121.92901,0.0
5378,KSJC,2018,50,37.36186,-121.92901,0.0014992503748125937
5379,KSJC,2018,51,37.36186,-121.92901,0.0
5380,KSJC,2018,52,37.36186,-121.92901,0.0015625
5381,KSJC,2018,53,37.36186,-121.92901,0.001549186676994578
5382,KSJC,2018,54,37.36186,-121.92901,0.002962962962962963
5383,KSJC,2018,55,37.36186,-121.92901,0.007097791798107256
5384,KSJC,2018,56,37.36186,-121.92901,0.002356637863315004
5385,KSJC,2018,57,37.36186,-121.92901,0.0021691973969631237
5386,KSJC,2018,58,37.36186,-121.92901,0.001564945226917058
5387,KSJC,2018,59,37.36186,-121.92901,0.001549186676994578
5388,KSJC,2018,60,37.36186,-121.92901,0.0023006134969325155
5389,KSJC,2018,61,37.36186,-121.92901,0.00397456279809221
5390,KSJC,2018,62,37.36186,-121.92901,0.0023752969121140144
5391,KSJC,2018,63,37.36186,-121.92901,0.001594896331738437
5392,KSJC,2018,64,37.36186,-121.92901,0.0
5393,KSJC,2018,65,37.36186,-121.92901,0.0
5394,KSJC,2018,66,37.36186,-121.92901,0.0
5395,KSJC,2018,67,37.36186,-121.92901,0.0
5396,KSJC,2018,68,37.36186,-121.92901,0.0
5397,KSJC,2018,69,37.36186,-121.92901,0.0025795356835769563
5398,KSJC,2018,70,37.36186,-121.92901,0.0008481764206955047
5399,KSJC,2018,71,37.36186,-121.92901,0.0
5400,KSJC,2018,72,37.36186,-121.92901,0.0
5401,KSJC,2018,73,37.36186,-121.92901,0.0
5402,KSJC,2019,1,37.36186,-121.92901,0.0
5403,KSJC,2019,2,37.36186,-121.92901,0.0
5404,KSJC,2019,3,37.36186,-121.92901,0.0
5405,KSJC,2019,4,37.36186,-121.92901,0.0008305647840531562
5406,KSJC,2019,5,37.36186,-121.92901,0.0
5407,KSJC,2019,6,37.36186,-121.92901,0.0
5408,KSJC,2019,7,37.36186,-121.92901,0.0016638935108153079
5409,KSJC,2019,8,37.36186,-121.92901,0.0
5410,KSJC,2019,9,37.36186,-121.92901,0.0
5411,KSJC,2019,10,37.36186,-121.92901,0.0
5412,KSJC,2019,11,37.36186,-121.92901,0.0
5413,KSJC,2019,12,37.36186,-121.92901,0.0
5414,KSJC,2019,13,37.36186,-121.92901,0.000791765637371338
5415,KSJC,2019,14,37.36186,-121.92901,0.00078125
5416,KSJC,2019,15,37.36186,-121.92901,0.0
5417,KSJC,2019,16,37.36186,-121.92901,0.0
5418,KSJC,2019,17,37.36186,-121.92901,0.0
5419,KSJC,2019,18,37.36186,-121.92901,0.0
5420,KSJC,2019,19,37.36186,-121.92901,0.0
5421,KSJC,2019,20,37.36186,-121.92901,0.0
5422,KSJC,2019,21,37.36186,-121.92901,0.0
5423,KSJC,2019,22,37.36186,-121.92901,0.0007423904974016332
5424,KSJC,2019,23,37.36186,-121.92901,0.002099370188943317
5425,KSJC,2019,24,37.36186,-121.92901,0.001514004542013626
5426,KSJC,2019,25,37.36186,-121.92901,0.0007507507507507507
5427,KSJC,2019,26,37.36186,-121.92901,0.0006648936170212766
5428,KSJC,2019,27,37.36186,-121.92901,0.0014858841010401188
5429,KSJC,2019,28,37.36186,-121.92901,0.002228826151560178
5430,KSJC,2019,29,37.36186,-121.92901,0.0007352941176470588
5431,KSJC,2019,30,37.36186,-121.92901,0.0
5432,KSJC,2019,31,37.36186,-121.92901,0.0007380073800738007
5433,KSJC,2019,32,37.36186,-121.92901,0.002135231316725979
5434,KSJC,2019,33,37.36186,-121.92901,0.0012531328320802004
5435,KSJC,2019,34,37.36186,-121.92901,0.0020422055820285907
5436,KSJC,2019,35,37.36186,-121.92901,0.0
5437,KSJC,2019,36,37.36186,-121.92901,0.0
5438,KSJC,2019,37,37.36186,-121.92901,0.0
5439,KSJC,2019,38,37.36186,-121.92901,0.0007067137809187279
5440,KSJC,2019,39,37.36186,-121.92901,0.0027100271002710027
5441,KSJC,2019,40,37.36186,-121.92901,0.000625
5442,KSJC,2019,41,37.36186,-121.92901,0.0
5443,KSJC,2019,42,37.36186,-121.92901,0.0006784260515603799
5444,KSJC,2019,43,37.36186,-121.92901,0.0
5445,KSJC,2019,44,37.36186,-121.92901,0.0
5446,KSJC,2019,45,37.36186,-121.92901,0.0
5447,KSJC,2019,46,37.36186,-121.92901,0.0
5448,KSJC,2019,47,37.36186,-121.92901,0.0006493506493506494
5449,KSJC,2019,48,37.36186,-121.92901,0.0007168458781362007
5450,KSJC,2019,49,37.36186,-121.92901,0.0
5451,KSJC,2019,50,37.36186,-121.92901,0.0
5452,KSJC,2019,51,37.36186,-121.92901,0.0
5453,KSJC,2019,52,37.36186,-121.92901,0.0
5454,KSJC,2019,53,37.36186,-121.92901,0.0013679890560875513
5455,KSJC,2019,54,37.36186,-121.92901,0.0012787723785166241
5456,KSJC,2019,55,37.36186,-121.92901,0.0
5457,KSJC,2019,56,37.36186,-121.92901,0.0
5458,KSJC,2019,57,37.36186,-121.92901,0.0
5459,KSJC,2019,58,37.36186,-121.92901,0.0
5460,KSJC,2019,59,37.36186,-121.92901,0.0
5461,KSJC,2019,60,37.36186,-121.92901,0.0007117437722419929
5462,KSJC,2019,61,37.36186,-121.92901,0.0
5463,KSJC,2019,62,37.36186,-121.92901,0.0
5464,KSJC,2019,63,37.36186,-121.92901,0.0
5465,KSJC,2019,64,37.36186,-121.92901,0.000744047619047619
5466,KSJC,2019,65,37.36186,-121.92901,0.0
5467,KSJC,2019,66,37.36186,-121.92901,0.0
5468,KSJC,2019,67,37.36186,-121.92901,0.0
5469,KSJC,2019,68,37.36186,-121.92901,0.0006925207756232687
5470,KSJC,2019,69,37.36186,-121.92901,0.0007656967840735069
5471,KSJC,2019,70,37.36186,-121.92901,0.0
5472,KSJC,2019,71,37.36186,-121.92901,0.0
5473,KSJC,2019,72,37.36186,-121.92901,0.0
5474,KSJC,2019,73,37.36186,-121.92901,0.0007468259895444362
5475,KSJC,2020,1,37.36186,-121.92901,0.0
5476,KSJC,2020,2,37.36186,-121.92901,0.0
5477,KSJC,2020,3,37.36186,-121.92901,0.0
5478,KSJC,2020,4,37.36186,-121.92901,0.0
5479,KSJC,2020,5,37.36186,-121.92901,0.0007936507936507937
5480,KSJC,2020,6,37.36186,-121.92901,0.0
5481,KSJC,2020,7,37.36186,-121.92901,0.0
5482,KSJC,2020,8,37.36186,-121.92901,0.0
5483,KSJC,2020,9,37.36186,-121.92901,0.0
5484,KSJC,2020,10,37.36186,-121.92901,0.0
5485,KSJC,2020,11,37.36186,-121.92901,0.0
5486,KSJC,2020,12,37.36186,-121.92901,0.0
5487,KSJC,2020,13,37.36186,-121.92901,0.00035536602700781805
5488,KSJC,2020,14,37.36186,-121.92901,0.0003943217665615142
5489,KSJC,2020,15,37.36186,-121.92901,0.0
5490,KSJC,2020,16,37.36186,-121.92901,0.00037509377344336085
5491,KSJC,2020,17,37.36186,-121.92901,0.0
5492,KSJC,2020,18,37.36186,-121.92901,0.0
5493,KSJC,2020,19,37.36186,-121.92901,0.0
5494,KSJC,2020,20,37.36186,-121.92901,0.0
5495,KSJC,2020,21,37.36186,-121.92901,0.0
5496,KSJC,2020,22,37.36186,-121.92901,0.0
5497,KSJC,2020,23,37.36186,-121.92901,0.0
5498,KSJC,2020,24,37.36186,-121.92901,0.0
5499,KSJC,2020,25,37.36186,-121.92901,0.0
5500,KSJC,2020,26,37.36186,-121.92901,0.0
5501,KSJC,2020,27,37.36186,-121.92901,0.0031545741324921135
5502,KSJC,2020,28,37.36186,-121.92901,0.0
5503,KSJC,2020,29,37.36186,-121.92901,0.003115264797507788
5504,KSJC,2020,30,37.36186,-121.92901,0.0
5505,KSJC,2020,31,37.36186,-121.92901,0.003205128205128205
5506,KSJC,2020,32,37.36186,-121.92901,0.0025
5507,KSJC,2020,33,37.36186,-121.92901,0.002150537634408602
5508,KSJC,2020,34,37.36186,-121.92901,0.0
5509,KSJC,2020,35,37.36186,-121.92901,0.0020161290322580645
5510,KSJC,2020,36,37.36186,-121.92901,0.0
5511,KSJC,2020,37,37.36186,-121.92901,0.0
5512,KSJC,2020,38,37.36186,-121.92901,0.0015384615384615385
5513,KSJC,2020,39,37.36186,-121.92901,0.0015105740181268882
5514,KSJC,2020,40,37.36186,-121.92901,0.0
5515,KSJC,2020,41,37.36186,-121.92901,0.0
5516,KSJC,2020,42,37.36186,-121.92901,0.0
5517,KSJC,2020,43,37.36186,-121.92901,0.0030959752321981426
5518,KSJC,2020,44,37.36186,-121.92901,0.001607717041800643
5519,KSJC,2020,45,37.36186,-121.92901,0.0
5520,KSJC,2020,46,37.36186,-121.92901,0.0017513134851138354
5521,KSJC,2020,47,37.36186,-121.92901,0.0
5522,KSJC,2020,48,37.36186,-121.92901,0.0
5523,KSJC,2020,49,37.36186,-121.92901,0.0
5524,KSJC,2020,50,37.36186,-121.92901,0.0018115942028985507
5525,KSJC,2020,51,37.36186,-121.92901,0.0
5526,KSJC,2020,52,37.36186,-121.92901,0.0020876826722338203
5527,KSJC,2020,53,37.36186,-121.92901,0.0020876826722338203
5528,KSJC,2020,54,37.36186,-121.92901,0.0
5529,KSJC,2020,55,37.36186,-121.92901,0.002066115702479339
5530,KSJC,2020,56,37.36186,-121.92901,0.0
5531,KSJC,2020,57,37.36186,-121.92901,0.004424778761061947
5532,KSJC,2020,58,37.36186,-121.92901,0.004545454545454545
5533,KSJC,2020,59,37.36186,-121.92901,0.002197802197802198
5534,KSJC,2020,60,37.36186,-121.92901,0.004454342984409799
5535,KSJC,2020,61,37.36186,-121.92901,0.0
5536,KSJC,2020,62,37.36186,-121.92901,0.001976284584980237
